央视节目,#genre#        
第498集 尼日利亚 田野里的希望,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7f9c84018b024a889f3907b275443eb9/1200.m3u8
第499集 尼日利亚 尼日尔州见闻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/78049c94225e4557b14e8b161a86a9b3/1200.m3u8
第500集 尼日利亚 宗格鲁故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5222b842a3884b96908418ba8693ce2d/1200.m3u8
第501集 尼日利亚 海边的拉各斯,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa1ca5ca66f94493884981ad002381d0/1200.m3u8
第502集 尼日利亚 信息改变生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5ac2ab149cd4283a3dd39ab2a6a790d/1200.m3u8
第503集 西班牙 马德里初印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbab6009332f4f3cbf48581fef9ee4cb/1200.m3u8
第504集 西班牙 行走西班牙之都,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9bb47938cc0b4d35a7c5f656d822f7b7/1200.m3u8
第505集 西班牙 伊比利亚半岛上的热情国度,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4a7812ff3b34fe8a2c6b0b5d85075f8/1200.m3u8
第506集 西班牙 走进艺术之都巴塞罗那,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d092bfb08a7d4ab8b3fdd242a4defca2/1200.m3u8
第507集 西班牙 足球之城巴塞罗那,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e9507ad97cbf47c08394296ff73bc195/1200.m3u8
第508集 西班牙 西班牙的冬日暖阳,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4776d7f76b87471bb0b406b210e5fe2c/1200.m3u8
第509集 西班牙 走进石榴之城格拉纳达,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/154e1c2ec8b34d469b250b00c5a11ce4/1200.m3u8
第510集 西班牙 地中海西岸的丝绸之都,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e8cc2ef97c24f0f8f34c2f9af24e77b/1200.m3u8
第511集 毛里求斯 甜岛的中国风情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ee532952eed44cb9522e1d5c23c707e/1200.m3u8
第512集 毛里求斯 甜岛生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8d30c53a1614100905cf07a531d30f6/1200.m3u8
第513集 毛里求斯 色彩斑斓的火山岛国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b362da323c1a43598f89b623eb4a3543/1200.m3u8
第514集 毛里求斯 毛里求斯华人的百年记忆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a38073503b84b0e848625cd4cea9b37/1200.m3u8
第515集 毛里求斯 中毛友谊结硕果,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87e6267f146a47f6bcd0b42e66ddf3cd/1200.m3u8
第516集 毛里求斯 中毛友谊 链接未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac771af7f55e49829c36f1c1f645c89b/1200.m3u8
第517集 津巴布韦 岩石与鲜花的国度,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef5a5a1956944b29853d57d826026d9d/1200.m3u8
第518集 津巴布韦 神奇的石头国度,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af8e1a0f2d96433cb38bae564c33fd39/1200.m3u8
第519集 津巴布韦 马纳普斯：野生动物的家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/faea2a72f60745d38f1a4678b264b93b/1200.m3u8
第520集 津巴布韦 种下梦想的土地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a4c56e8369e459782abb91dda1a0fd7/1200.m3u8
第521集 津巴布韦 飞向瀑布城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66d22c986a5543d290d08b7b8f405834/1200.m3u8
第522集 津巴布韦 壮美瀑布城 浓浓旺吉情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca8c8aad7e4c415c98db9cd6ab407711/1200.m3u8
第523集 塞内加尔 走进西非之角,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66d5f0cf903145c983204e33c2589e89/1200.m3u8
第524集 塞内加尔 达喀尔社区里的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c77c52e9804b1f92781070eba289e9/1200.m3u8
第525集 塞内加尔 达喀尔：非洲西部的渔业之乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21836f6f1503428d8cfd209e4c5ce019/1200.m3u8
第526集 塞内加尔 达喀尔的浪漫与激情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e8e8a10f9d34506bc63a932f1e2d3d0/1200.m3u8
第527集 塞内加尔 历史的见证——戈雷岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3779c9b86e4349c1ba4e13b8f48dadda/1200.m3u8
第528集 塞内加尔 塞内加尔：花生之国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a403b8373986407a83760de35d00a775/1200.m3u8
第529集 纳米比亚 跨越万里友谊传,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32c1210304394f5591b7f8093be9a65b/1200.m3u8
第530集 纳米比亚 播撒希望的种子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e11b7bbaca440685dc63f222b76091/1200.m3u8
第531集 纳米比亚 百年鲸湾有新港,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29b32f69d23e45a28b5460660c54730d/1200.m3u8
第532集 纳米比亚 沙海相连之地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdd8cd330ecb4dc589115c1bef7c8c66/1200.m3u8
第533集 纳米比亚 荒漠之下有宝藏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9b1d2c0068b4763a1834a3146bad423/1200.m3u8
第534集 纳米比亚 道路通四方 中纳情谊长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30e2ccf2d3334aef8631bb58206df5f0/1200.m3u8
特赦1959,#genre#
第1集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/3dc972c4a0b74a6bb535ddd71e3eff94/1200.m3u8
第2集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/cda07d68c119485b88f4589ceb73e23f/1200.m3u8
第3集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/cbd48f72d80941e3be51685da620cafe/1200.m3u8
第4集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/60e4b6d734cc4b7a83bde6168be4a598/1200.m3u8
第5集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/0a43318709f04cb595ffbca73e86882c/1200.m3u8
第6集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/5ec0acb9ba3f476c9aa0f0182ee0fb9f/1200.m3u8
第7集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/179320a83481480b94453668454795cb/1200.m3u8
第8集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9cdc1de2781948c19c0b6dc3f75aeb8d/1200.m3u8
第9集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/85e64ba78db84aa2b0fda0d158dd64a7/1200.m3u8
第10集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9f5efc6ec0ee4c9a8fcdb1cf625281e6/1200.m3u8
第11集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/dcdc18e8525d4204a32323f68250ca5f/1200.m3u8
第12集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/3c0a1983dd37468ea779c944efd48ce5/1200.m3u8
第13集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f9c4c9dc157c425a91dc3b65ab27afc8/1200.m3u8
第14集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/21c7f5b95cbf41adbf37ff5e325339bb/1200.m3u8
第15集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f2303076af3b411ea1674b25b1d5a49f/1200.m3u8
第16集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/232730824d7e48efb2825b8ce46df154/1200.m3u8
第17集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/6673497778ea43a3a445f7b59006c18c/1200.m3u8
第18集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/a7d713ee02b149f880e3bee1c9325c73/1200.m3u8
第19集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9adcd9f058f34e6096e8d9477bbb4225/1200.m3u8
第20集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/e8afb43461b749f987267934c4f1e04d/1200.m3u8
第21集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f60e8f0485c74332b7ed93913300e5f0/1200.m3u8
第22集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/2c25ac6e71f943519d593ef9f1fcaf05/1200.m3u8
第23集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/cf06828af6c547e19f338367012cc5db/1200.m3u8
第24集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/57f3d8bfc49844388af8c884de6691b1/1200.m3u8
第25集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/1afef16940dc4f4ca7aae849e152df9b/1200.m3u8
第26集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/c3b587e31a8742b684c2ee32e46b8c1f/1200.m3u8
第27集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/1bace25ce0be48dfba4f44cf90e3c460/1200.m3u8
第28集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/bec497193ced421ca0ec3bbe55410168/1200.m3u8
第29集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/3f1feb6287a348c3b81f032702fbd9d8/1200.m3u8
第30集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/2ad7e008445e42b4a1208015dcbfcf62/1200.m3u8
第31集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/8696e59dbc8045b385fedd8ae2a052be/1200.m3u8
第32集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/1e8dcf9e44b24ae9a8df1d2d17d1c6e3/1200.m3u8
第33集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/893b53cc78aa4e3fb3ac6fb10c7b05ff/1200.m3u8
第34集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/c11594b8c64246bda75223309d8fed1b/1200.m3u8
第35集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/74851a725ab94cf3bef81c632898e76a/1200.m3u8
第36集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/5104c4a5e158451199b396e1db01aace/1200.m3u8
第37集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/807bbe45e18146859ba9233229c41b83/1200.m3u8
第38集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/dc0fc556362644989b282dc0f1b9ac88/1200.m3u8
第39集,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/4468f7821ace4dda998f721b23627a05/1200.m3u8
父母爱情,#genre#
第1集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cca52149a15e4e6db923f3ca8db21e79/850.m3u8
第2集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b2c39d7aa8b34a738d6bbf320af4ec0c/850.m3u8
第3集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7ef5667f4079410a933291247284523f/850.m3u8
第4集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fb75435bc13e4865b54298b09c303f0c/850.m3u8
第5集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1c3b25a1e4e74e26b2c0db3c0e0c17b1/850.m3u8
第6集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/915f5bb746f6485ebee3b8b5fc1f384f/850.m3u8
第7集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa54dca1595949fea2fa66d6935544e5/850.m3u8
第8集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bcbab0e94fdc42989df0e57e3acab91e/850.m3u8
第9集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2f1fb6efde8c4ce0a75ba765d178dbfb/850.m3u8
第10集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2e64817b703a4cce8e4b1fc66f2eae2c/850.m3u8
第11集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7ea9a9baf9d64db484c757a64ac30e21/850.m3u8
第12集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/70a91a3dc99e465baf272c9eeabcef40/850.m3u8
第13集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/02987699444c47efaee5fab558cf99ba/850.m3u8
第14集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/5f3d06921f594450aead22250e8f2bf1/850.m3u8
第15集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/80d73ba0742d4118af8d1c2acae19647/850.m3u8
第16集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3505b1df12374041a5a60fea82322303/850.m3u8
第17集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/22b1acb07b124bda8448296977b27484/850.m3u8
第18集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/179f97d5478d4d1a879dbc525b7345f6/850.m3u8
第19集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/600e0d82fdcb4e559fda4f57a7653f90/850.m3u8
第20集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6edc7835f1e645f2880a8cb47ed8a2d8/850.m3u8
第21集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/19859f5a0bc64860aaf2730bb9528069/850.m3u8
第22集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/40c4e56198334bb0bfb478117ca541c5/850.m3u8
第23集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f2f5a5a8a5f249e1b4edc46abc44360b/850.m3u8
第24集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/55d4e2572ed74409923041908494784a/850.m3u8
第25集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/66b8a771af1844c3b8c949e568352a37/850.m3u8
第26集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7304af9c7d7f491a921478223ac638f1/850.m3u8
第27集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/eda381d574bc465ab8ead7b0650fbd7b/850.m3u8
第28集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1534ec6739ca4ce5a5ba671f262b5cf0/850.m3u8
第29集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7eba6e50b3f1412686b998fc6fe6db48/850.m3u8
第30集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/dd07a36d3ffc4e23830800642417fe35/850.m3u8
第31集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6d64783de38644008ffb352007fcf002/850.m3u8
第32集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cad510a130df49d5bf245358e698f7c0/850.m3u8
第33集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a9ecb9f79f0487aac06aca691c6d3f8/850.m3u8
第34集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9a6199ae228349e68073aedf809d5b02/850.m3u8
第35集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e448956073f8406294c1fb851c62886f/850.m3u8
第36集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/78bd878e3e3a4da189cde38225b2e43a/850.m3u8
第37集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/86f232ca377442c68ab32335f24d83d4/850.m3u8
第38集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/df5953e4c6f04f2d844f9a18226ea4c6/850.m3u8
第39集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/36de98d0b6814ea58f1fff655b818fca/850.m3u8
第40集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ecbed38ff7834897aec23d4992c19e17/850.m3u8
第41集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2c01e0623d914ce9b80da19e5bee9dc9/850.m3u8
第42集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/389250256974409e8fa253da48469e4b/850.m3u8
第43集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/06d6023b90504002a56df1d5bedce12c/850.m3u8
第44集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e3bc43b9022a4847b4071f58e468ce64/850.m3u8
火蓝刀锋,#genre#
第1集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/4b04bd7d41f640bbab406d323ff4e122/850.m3u8
第2集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa708831380f48bba6833094e072d9c5/850.m3u8
第3集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2e6d39cdf01942029a99cd2aacd31d94/850.m3u8
第4集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a00210193959463892557ff00f3a3dda/850.m3u8
第5集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/76d10504df9745a59dcb35d8fbf5f868/850.m3u8
第6集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/07d2d40126954a3a86cce3a628a10c5d/850.m3u8
第7集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e6f7e29c54e8489599df9e762f68d971/850.m3u8
第8集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1bde3e1603de459f8d9ba9b540a52aea/850.m3u8
第9集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1e00a8a23c8d4ba8964da5ac1955bd00/850.m3u8
第10集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/99815c3cedb7401a9c37a7deb5d3e8d9/850.m3u8
第11集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/d62becd3748842a0a0580cd2b0a1cefa/850.m3u8
第12集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c3d84b98481048f38528ca2d1147fef5/850.m3u8
第13集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8fb174f90aee4ebbb1f15f5011e7d4e8/850.m3u8
第14集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/23f34a7f1cb54a2fb59d752f20b13f19/850.m3u8
第15集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/4bc49018c45a413a978a51e982152c98/850.m3u8
第16集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/30514abbb8e44dfe85cfd0ffa4a53dec/850.m3u8
第17集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c3e014ac3e43446981f3ac0940343708/850.m3u8
第18集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa22471a0f5c42f8a731900a9fb6eec4/850.m3u8
第19集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/31b0e40da11245cdb0268f982609b4e4/850.m3u8
第20集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/4f9fca6592de47599bb07259e21014ce/850.m3u8
第21集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/708fd8bc767745688b4db018688a2774/850.m3u8
第22集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/816f4791e4874a7581c14c90ac599a18/850.m3u8
第23集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e41cb970c2c743bea2ac3c6b4fa3e628/850.m3u8
第24集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1d9ce9514b5444a1b25b3049fff18537/850.m3u8
第25集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/788a9aa4c3094407a4206d10cab2b10a/850.m3u8
第26集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/96c8bfc7e19d4fb4a2e618e3c8c04fdb/850.m3u8
第27集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e116ff449e834b0491fa67cb37f4cfa5/850.m3u8
第28集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e2600fd308e4003bdcbd3d2ce523bbd/850.m3u8
第29集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c32dc8d30fe3481bb527a28555f87fb8/850.m3u8
第30集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a626017bb3a641c3a6b442a84055092c/850.m3u8
第31集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c68a8b1018e8472989ecb85138b233fb/850.m3u8
人间正道是沧桑,#genre#
第1集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7aa3a21ff50b48334ecee3932424c055/850.m3u8
第2集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/baef700182014260a81b74b0ffcd6f3b/850.m3u8
第3集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6c76224d45384a69bd75259769549e04/850.m3u8
第4集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8ffeb6560cad43f5c11495b1cc93318a/850.m3u8
第5集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c94eeee6e1f541a894c3c8a5f84ab945/850.m3u8
第6集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e35b5b0c90b547e298403a86140195d6/850.m3u8
第7集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8d863043c68d4aca44b18899a68c0dfd/850.m3u8
第8集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b4f789ca585343d17d4d10b0473812b9/850.m3u8
第9集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/82bec1ec5c84495fafae0f9b45883441/850.m3u8
第10集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/d01782a873a14e4a89ac6688d7e7a66e/850.m3u8
第11集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1f291430d2804eb3dda0f29293ffa93b/850.m3u8
第12集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3b266562be9345ae8dff6fbd0f3a11ae/850.m3u8
第13集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8252cb82ae22412107fe7daeede7e4f9/850.m3u8
第14集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/50dc976fe7d54efdd2b5acb5e7565d8d/850.m3u8
第15集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/4e74d0d9ae9b4cf5937661b54f8fbf75/850.m3u8
第16集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1620207285ad4870d6838fbba5e87832/850.m3u8
第17集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a9e57f17dbf64dbf843d9481051e7aae/850.m3u8
第18集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/68589f4f980542553bdb86af32c44566/850.m3u8
第19集,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cf5189a57a3240fad53cbaa3551b857f/850.m3u8
第20集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/6092813b71b142b3e4d469b703acbeca/450.m3u8
第21集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/ac1d4f2006a04550f364c490c53a7571/450.m3u8
第22集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/c38ef1b4bd6041c4ca9fd88296a88470/450.m3u8
第23集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/9c9c7ad8caf94d84f548e3b47f3faa56/450.m3u8
第24集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/3eff5bd6eeb54175d0ebfdb205bc8217/450.m3u8
第25集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/fbd37b7fdaa6458b73eb34bcf3ef08e1/450.m3u8
第26集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/f6824f7281824f94ecd0c5b3f717048c/450.m3u8
第27集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/799f399efe604a89ac0f5eb0832e2860/450.m3u8
第28集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/d359aa2ae6b24e7f89395cab540da1d7/450.m3u8
第29集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/f6473410af2c47c7cd99c5ae224f7ee2/450.m3u8
第30集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/04bc2702c0184f40507b748b46e88e2d/450.m3u8
第31集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/2428b1718e3d4c308336f2b050770595/450.m3u8
第32集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/90707204f5fd405e4c6722a5dd7a795d/450.m3u8
第33集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/42969a974c724799e9ca30824f769303/450.m3u8
第34集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/6963b73419a04cfb4f0c2d886bdc01ba/450.m3u8
第35集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/165b165bb9c84c3efdfbce84ab5c1016/450.m3u8
第36集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/6a0ccb0d43984ee1763a3b90076ff122/450.m3u8
第37集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/0857f69153894f24b194588aa217309b/450.m3u8
第38集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/f3e6d75f25164fabc20fd5aba8c55923/450.m3u8
第39集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/b625e05c8f9e480aab052d92eec49f3a/450.m3u8
第40集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/df973394b3a64fca334b1d8fb94d84e0/450.m3u8
第41集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/fadd553338634392d2e07fa11f05e746/450.m3u8
第42集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/dbe426e360dd45bb72238bb034106a9e/450.m3u8
第43集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/e4a7b62f3279424e464f089b0368c6d1/450.m3u8
第44集,http://hls.cntv.myalicdn.com/asp/hls/450/0303000a/3/default/bc268784e915432cc46b83af966a08fd/450.m3u8
